# all data from https://kworb.net/spotify/country/global_daily.html
Rank,Song,Artist,Streams
1, Die With A Smile, Lady Gaga, 5.593.124
2, Ordinary, Alex Warren, 5.298.898
3, BIRDS OF A FEATHER, Billie Eilish, 4.895.155
4, APT, ROSE, 3.964.365
5, That's So True, Gracie Abrams, 3.646.385
6, Luther, Kendrick Lamar, 3.581.945
7, like JENNIE, JENNIE, 3.623.620
8, La Plena, W Sound, 3.452.619
9, Sailor Song, Gigi Perez, 3.203.565
10, Beautiful Things, Benson Boone, 3.028.962
